272:654,1102,29,58,616,8,354,866,650,76
273:17,302,654,76,650,736,101,138,354,289
288:17,616,58,84,29,76,650,1102,15,354
290:17,302,138,226,654,76,84,616,354,29
291:17,84,518,302,1102,616,654,58,354,101
292:654,616,58,76,542,138,301,289,564,70
294:17,302,8,29,1102,76,354,301,736,138
328:302,654,84,58,29,616,866,354,1102,76
331:17,302,654,616,58,84,8,650,6,542
345:1754,77581,100590,805,385,92129,83173,3250,28511,16881
361:58,616,29,8,354,76,650,138,301,518
376:17,302,58,29,616,84,1102,76,354,650
384:17,616,302,654,8,84,542,650,76,29
401:616,58,1102,29,650,354,138,542,301,70
402:302,654,84,8,1102,518,542,354,564,15
410:17,76,302,616,654,4755,58,8,84,70
448:302,616,654,58,8,84,76,518,542,650
449:17,302,616,654,58,8,70,518,84,650
450:302,654,84,15,76,29,1102,138,354,363
452:13523,17,86436,50599,17100,15808,112343,302,616,5869
476:17,302,70,245,899,76,654,616,1382,650
488:17,302,616,58,518,29,76,542,1102,564
490:17,302,29,76,650,15,101,289,354,138
494:17,654,616,58,8,29,84,542,518,564
500:17,76,302,97179,41534,22811,120248,117739,113339,654
514:17,302,616,654,76,58,8,650,564,84
525:302,654,84,616,58,70,518,650,29,354
535:17,29,1102,8,76,650,354,518,138,6
536:302,654,616,58,84,76,8,29,650,518
538:302,654,616,1102,58,29,76,354,650,736
539:17,654,58,8,29,84,564,518,542,1102
564:84,76,8,650,1102,518,736,289,6,564
582:616,84,29,76,1102,518,354,138,6,564
585:17,302,654,616,84,29,58,76,70,8
590:654,29,8,76,354,650,518,736,301,101
601:94414,90819,90054,75023,69110,67228,48912,31717,27912,226
618:17,226,76,302,654,616,58,138,650,564
624:17,76,508,7006,302,1589,84,226,94631,83867
627:11539,83175,31221,15675,122655,120390,4671,5512,1077,32661
628:84119,75280,65861,6526,608,39233,21488,999,9916,991
632:17,81,76,226,302,429,654,616,564,986
633:302,654,58,8,84,518,650,29,76,1102
634:3423,17,226,986,76,262,780,500,2241,70
646:17,76,302,654,354,58,29,70,616,84
666:10981,18920,911,1337,6951,11590,3034,99707,99282,92072
667:17,302,616,654,58,76,8,84,564,29
669:94180,103327,2337,98042,77369,53117,46525,42575,29019,2614
678:17,302,654,58,84,8,518,76,29,542
680:17,654,616,58,29,84,8,650,518,138
681:17,76,245,616,302,8,508,654,58,719
682:76,1528,17,7711,564,2318,9783,698,16305,14754
683:669,97127,866,71448,69187,45128,27552,226,112536,98966
684:168,719,5480,984,69720,1460,29161,8860,9935,87528
715:4671,101827,72609,59850,1753,12861,9435,36991,6394,1547
716:17,302,616,654,58,84,650,542,861,29
741:17,168,76,302,616,654,984,58,564,8860
750:8,76,15,564,1102,6,354,61,138,32
754:17,302,616,654,58,84,76,29,542,101
756:616,84,8,1102,650,76,354,138,301,866
757:17,302,654,616,58,76,84,564,1102,8
758:17,302,76,616,654,58,8,84,736,29
763:17,29,84,650,8,354,138,736,518,542
773:17,302,654,76,616,58,650,1102,736,101
774:17,302,8,650,84,518,76,564,289,6
775:58,518,76,1102,542,354,15,301,138,736
782:302,654,616,84,58,8,29,518,76,354
784:17,302,84,518,542,76,29,650,101,354
793:654,616,29,8,76,354,518,301,736,866
803:17,1119,302,84,654,70,6450,138,354,736
813:17,302,616,654,84,518,29,650,542,564
815:302,654,58,84,76,8,29,354,542,518
817:29,58,1102,616,8,866,76,650,138,301
818:984,76,463,5480,2318,8860,1326,5738,1528,760
823:17,245,76,302,616,654,8,70,58,564
825:654,616,58,8,29,518,650,1102,70,542
833:302,58,8,84,76,564,1102,861,354,6
835:302,654,616,58,84,518,76,1102,29,101
838:8066,81892,84808,45281,28371,113566,17077,65469,59116,2715
844:58,29,8,76,354,736,301,518,70,6
850:866,17,302,76,354,654,254,29,84,138
856:6,138,301,70,364,162,486,62,1535,1405
857:302,84,8,650,76,1102,354,518,138,301
874:302,58,518,84,76,29,508,101,301,787
891:361,17,302,654,354,76,84,29,70,138
899:17,616,302,654,8,58,84,76,518,650
900:17,302,654,5598,2447,58,398,616,29,8209
911:302,654,84,58,616,76,29,8,354,1102
918:17,302,654,616,58,84,8,736,650,70
925:17,302,654,84,58,616,564,76,8,1102
926:302,58,84,8,76,354,650,1102,518,542
937:302,654,616,58,518,29,650,76,354,542
964:17,2403,302,654,616,58,3207,84,947,8
970:83571,14636,2656,9093,50946,5010,75359,60987,4300,8
977:17,29,518,650,15,354,736,301,61,554
981:1002,17,1744,710,4513,245,302,2715,3506,8928
982:17,2162,875,84,302,1119,654,70,354,736
984:17,654,616,58,84,8,29,650,76,542
992:17,76,302,508,226,70,654,616,245,58
993:654,84,58,29,616,76,1102,354,361,138
998:17,302,616,654,84,58,76,564,650,29
1000:17,58,84,8,29,542,518,1102,70,354
1007:17,654,29,84,8,542,564,1102,518,6
1027:168,1400,2318,661,76,760,10267,1326,801,1528
1028:17,302,58,616,29,518,354,76,650,138
1044:17,302,84,654,616,58,8,29,650,518
1045:17,58,84,8,76,650,542,518,1102,354
1049:76,564,17,40,2139,81,1069,616,302,226
1068:17,76,8928,710,1002,654,441,5975,302,7072
1069:654,84,29,8,76,518,1102,542,138,301
1070:17,58,616,84,518,76,542,650,1102,15
1082:84,650,1102,518,542,138,101,301,6,866
1083:87395,8272,8,75042,71491,654,650,62335,610,61
1088:17,302,616,8,654,58,84,564,650,29
1094:616,58,29,736,301,70,6,61,285,508
1116:302,654,58,84,616,76,29,8,866,354
1121:70332,17,736,873,7725,6715,6,49276,2739,273
1125:302,654,616,58,84,76,542,29,1102,650
1127:17,302,616,654,58,8,542,518,84,76
1132:17,302,58,654,76,8,650,84,29,542
1133:8,76,518,354,650,1102,15,301,736,101
1140:302,616,58,29,84,8,76,542,518,15
1141:17,9594,4671,1382,302,327,7468,84,787,14259
1148:17,76,302,508,70,1023,226,654,564,58
1153:17,654,616,58,1102,29,518,76,650,354
1166:17,616,8,302,654,518,58,84,15,542
1172:17,616,302,654,58,76,8,518,84,15
1192:17,302,58,616,29,8,1102,76,518,650
1204:17,302,654,58,616,29,61,15,542,301
1208:17,302,654,58,616,29,650,84,76,8
1209:17,76,302,564,616,70,8,654,58,650
1234:17,76,302,168,719,654,616,650,58,564
1236:17,302,616,76,654,8,58,84,65,542
1245:302,654,84,58,616,1187,29,354,76,8
1263:17,302,58,84,8,650,76,542,518,1102
1267:302,654,58,616,84,8,29,76,1102,354
1269:4755,3107,1352,2880,189,23191,5624,6434,8848,1712
1288:1017,67016,94291,8213,73561,35152,34083,122173,114791,109663
1295:616,518,76,542,101,6,301,736,15,564
1296:17,654,58,29,84,76,650,8,1102,354
1302:17,302,616,654,76,29,650,8,84,542
1305:17,302,58,84,29,8,650,76,354,518
1342:17,84,518,302,1102,616,654,58,101,564
1382:17,302,654,616,84,8,58,76,518,564
1389:56417,518,61636,75115,95032,85140,36171,33995,238,40853
1391:26376,104871,89015,66418,38549,26434,121315,3334,84296,70612
1397:81,986,140,226,2379,500,1749,8283,2967,7211
1402:302,58,616,84,8,76,354,650,1102,138
1405:4697,96890,92558,24722
1407:302,9232,17,58,542,53829,285,486,2770,1245
1408:17,302,84,518,616,654,58,564,650,1102
1409:616,8,354,138,70,101,6,564,542,285
1412:17,302,654,84,70,58,616,354,1462,29
1413:542,15,736,6,101,289,861,285,322,32
1418:654,76,650,138,542,736,289,564,15,285
1419:4755,3172,4825,1712,23191,6434,8848,5624,12990,7831
1420:302,654,58,616,8,354,29,76,736,650
1427:17,8,84,29,518,564,15,354,1102,301
1430:17,58,302,654,76,8,84,736,650,518
1431:654,58,616,84,8,76,1102,650,354,518
1435:302,616,58,84,29,76,1102,564,354,101
1437:17,76,302,650,616,58,654,70,698,564
1441:80319,52711,25679,111336,95475,23529,17956,6559,77710,7211
1447:17,302,616,654,8,70,58,518,84,76
1448:13895,66892,27708,122809,42095,94848,92127,76885,67649,65873
1457:17,302,616,654,70,58,650,29,542,564
1458:17,616,302,58,15,84,76,650,101,508
1469:302,58,616,84,76,1102,518,354,542,138
1477:17,302,84,616,654,518,76,58,736,899
1486:168,76,719,984,8783,8860,5357,1651,5738,564
1490:17,866,302,654,76,616,58,354,29,84
1491:302,654,58,616,84,1102,76,650,354,8
1500:302,58,84,518,76,29,650,564,354,15
1503:654,58,616,8,354,650,76,736,301,542
1517:95964,95331,80218,27097,111233,99978,99974,950,931,9294
1518:17,302,8,616,84,654,76,508,518,58
1535:302,654,58,84,650,542,29,15,1102,101
1551:616,8,650,354,518,736,542,70,15,866
1552:29723,9095,54372,19245,13992,15294,10906,89980,110189,8892
1553:17,616,302,654,58,542,8,518,29,76
1559:302,654,616,29,84,76,8,650,354,1102
1560:17,302,58,518,84,15,564,76,29,650
1561:17,616,58,542,518,84,76,15,29,61
1562:654,616,29,8,1102,650,138,518,70,736
1569:986,61052,5254,81,226,2967,3756,508,69468,140
1570:17,302,654,84,8,616,58,518,29,76
1588:97112,91208,80185,50311,46420,10092,41429,109588,301,155
1589:654,58,84,616,8,76,354,650,1102,518
1591:69776,62108
1601:17,302,616,654,58,76,8,650,84,518
1602:17,302,616,654,8,58,518,84,15,76
1629:17,616,302,654,58,8,76,518,84,15
1634:46303,121578,121295,79654,80190,9662,862,8066,9095,77824
1642:302,654,58,8,1102,518,76,650,354,542
1653:17,616,302,654,58,8,84,101,76,29
1654:302,84,29,8,650,518,542,1102,564,101
1655:654,8,29,76,650,354,542,138,736,289
1668:616,29,84,8,650,76,518,1102,15,354
1681:17,58,616,29,84,8,650,866,1102,518
1703:302,654,84,616,58,518,76,354,29,650
1721:34700,119968,42441,9154,60527,15334,6662,5957,40513,2231
1727:17,302,654,58,650,616,29,182,81,76
1728:302,58,84,616,354,1102,866,76,650,8
1745:17,302,654,616,58,8,84,76,245,518
1746:17,302,654,616,58,29,8,542,84,650
1751:302,654,84,616,8,58,518,29,76,1102
1756:302,654,8,1102,616,58,29,76,354,650
1758:17,302,616,654,58,76,650,8,542,84
1761:70173,66480,34319,119401,103292,101433,25716,94836,45169,30210
1767:58,84,616,354,76,1102,8,138,866,301
1779:93631,93097,86913,8635,67185,65741,56748,37843,17395,1674
1780:49329,1675,102096,88524,13960,1772,42440,120791,104391,10246
1783:17,302,58,29,84,8,76,650,542,518
1787:616,29,518,76,354,15,138,101,564,6
1788:17,302,654,616,58,650,8,138,84,508
1794:17,616,654,302,58,8,15,518,84,29
1796:654,84,8,29,650,542,1102,138,301,15
1803:17,302,654,616,58,76,84,29,8,301
1820:17,1352,2880,23191,10041,189,76,302,508,6434
1821:17,616,8,302,518,654,84,58,15,101
1822:17,302,616,654,58,8,29,84,518,6
1823:17,84,650,76,6,542,354,138,289,736
1840:616,650,354,542,736,564,301,70,861,866
1841:76,984,70,463,8860,17,1400,2318,801,5480
1842:17,302,58,616,84,29,8,1102,354,76
1850:17,8,302,654,84,616,58,29,1102,101
1853:17,302,654,76,616,866,58,8,84,29
1854:17,302,654,8,84,542,76,650,101,564
1862:302,616,1102,650,736,301,542,138,564,6
1880:17,875,302,84,1119,654,354,226,736,138
1883:302,654,58,8,518,76,29,542,1102,650
1890:302,654,84,58,616,8,29,1102,76,650
1891:17,302,654,58,616,29,84,650,1102,76
1893:302,616,654,58,84,76,29,15,101,1102
1894:654,616,58,84,8,29,564,70,518,542
1911:9127,8345,78658,741,5671,53100,4016,29000,22420,17271
1912:17,302,654,616,8,76,226,58,138,650
1913:17,302,654,58,616,8,84,29,76,542
1930:2548,197,5111,5627,7160,8069,13995,27094,465,33763
1932:17,76,2139,81,5097,3568,866,361,654,698
1950:542,301,15,861,61,32,554,162,363,508
1951:98617,87557,59310,122274,6469,6463,62957,53757,53519,48650
1952:17,616,84,76,8,1102,6,542,301,736
2005:302,29,518,76,650,542,1102,564,15,101
2017:58208,47586,44039,23213,13894,123006,11246,107733,101380
2025:5415,10075,91615,56724,41450,36419,20501,15837,10007,236
2030:17,302,58,616,654,76,8,650,226,542
2034:6186,58219,43115,26838,104789,22904,88494,77758,6484,6125
2038:17,654,302,29,58,98469,96695,43814,301,12222
2046:91537,93654,75233,38488,111815,11199,61664,40137,13667,27296
2058:121818,12597,17944,48197,88234,43327,84615,83082,71705,48176
2068:17,616,302,654,58,8,542,15,245,564
2070:84,302,654,616,58,1102,29,76,354,650
2071:302,616,58,518,76,650,70,101,354,6
2072:302,654,1102,616,58,518,354,29,76,736
2074:17,76,81,698,70,8,302,564,508,1410
2075:302,654,84,8,76,542,650,15,101,1102
2077:17,654,616,58,29,1102,518,76,650,138
2080:17,654,58,84,29,518,650,76,1102,542
2085:17,302,654,616,58,8,76,84,518,542
2097:302,616,654,58,84,564,29,15,1102,289
2112:17,866,302,654,76,84,29,58,70,616
2115:17,302,616,8,654,58,84,76,542,564
2116:17,302,654,616,8,58,84,1187,650,29
2123:17,654,58,616,29,1102,8,899,76,138
2135:17,302,616,76,654,58,8,650,564,226
2141:65080,31978,698,81,8870,8252,7680,710,4721,41420
2147:12673,728,42335,35619,12462,109031,23833,6059,17030,99568
2154:17,302,616,654,719,58,8,70,508,226
2160:17,302,29,84,8,76,650,518,1102,138
2162:719,76,463,5480,7118,661,1400,5738,83245,58298
2170:17,302,58,8,29,542,76,650,84,564
2177:8973,59341,49803,46155,84388,6392,5403,2021,85585,80950
2184:58,616,84,8,1102,650,354,76,6,542
2185:17,302,616,654,58,8,76,84,564,650
2211:17,302,654,616,76,58,226,650,84,29
2223:17,81,76,5812,2292,17403,2139,70,361,226
2243:17,302,616,654,8,58,518,84,70,76
2244:17,616,302,654,58,8,84,564,518,542
2247:302,654,84,616,58,650,29,1102,518,354
2250:71709,22792,49715,7838,4103,9417,5894,5488,5480,45121
2253:17,76,226,70,986,302,58,616,654,262
2261:302,654,616,58,76,1102,29,354,650,542
2290:29,650,518,542,1102,15,138,6,301,285
2291:17,616,29,84,76,8,1102,542,518,301
2293:17,84,302,616,654,58,101,1102,76,354
2301:97413,94232,85441,83587,82540,78089,65970,48766,42004,27698
2302:16229,64614,103752,33882,98258,17,1524,482,361,1728
2304:76,719,984,5480,463,1326,17,1528,564,1400
2318:654,84,29,76,15,564,1102,101,289,61
2325:302,654,84,8,58,616,899,1102,354,29
2335:17,302,654,616,8,84,29,518,542,736
2343:67459,6002,53364,50020,28533,26523,26302,19561,15299,10180
2346:70,17,76,81,302,986,89461,84975,80156,79942
2347:78503,109758,2186,90201,24792,14754,100001,7728,100785,95841
2348:17,302,654,616,58,8,84,76,650,542
2363:17,302,616,29,84,650,76,1102,8,354
2364:302,616,29,84,650,354,76,1102,8,301
2369:17,70,76,302,616,654,8,81,84,354
2373:17,84,302,654,616,1102,76,58,138,354
2381:17,302,654,58,616,29,84,8,542,518
2382:17,302,564,654,616,58,650,736,8,84
2384:17,1119,84,302,4420,70,654,947,354,736
2385:17,302,58,616,29,84,1102,354,76,650
2393:17,302,654,84,616,58,8,76,518,29
2394:302,654,84,616,58,76,29,1102,650,542
2395:17,616,84,8,650,76,1102,518,138,289
2399:17,302,654,76,616,226,84,58,138,8
2405:17,302,654,58,8,518,542,76,84,650
2407:866,17,302,76,654,354,29,84,2139,254
2408:302,654,84,58,616,29,354,1102,866,8
2419:94097,36009,2447,11132,13874,840,7350,45042,29218,28512
2429:30913,106448,41383,40846,18820,115143,112262,60104,25585,112730
2447:29,84,76,1102,354,8,866,301,736,6
2452:24481,10127,2282,12832,95533,8349,77590,698,6387,48061
2453:71417,29657,23740,925,78361,68631,596,56244,5523,50818
2454:17,76,508,564,1352,70,302,226,616,654
2456:17,58,29,616,84,76,1102,650,354,8
2461:29,518,542,6,101,138,289,736,301,61
2464:654,58,616,354,8,76,650,301,736,518
2465:58,84,616,1102,354,8,76,650,866,301
2469:302,58,616,84,29,8,76,354,1102,518
2489:168,719,76,984,51061,801,86161,71064,28948,13813
2491:2319
2499:1097,7083,13523,92989,103105,302,17,96486,94888,81714
2500:654,84,58,616,29,76,8,354,361,1102
2501:46762,931,947,93856,81132,54103,73527,6674,49805,42311
2505:17,654,616,58,84,29,518,650,1102,76
2510:40898,30139,3650,23902,78362,72788,6311,87193,79435,67566
2515:17,302,654,616,58,650,564,8,29,84
2518:76,5097,17,3568,361,698,890,40,4880,866
2520:17,302,616,654,84,58,542,76,15,650
2521:302,654,84,616,58,8,29,354,1102,76
2524:17,302,654,58,616,84,1102,650,354,866
2536:17,302,8,542,76,84,518,15,564,6
2541:302,654,58,84,8,29,76,518,650,354
2547:17,302,654,58,616,650,29,76,84,8
2553:9134,37961,31397,31598,31025,16881,113723,94942,94715,946
2558:17,76,616,58,84,8,70,29,650,354
2560:616,58,84,29,76,1102,354,301,15,289
2563:302,654,58,84,29,650,76,15,564,1102
2573:616,58,29,84,76,8,1102,354,518,138
2591:17,302,616,654,58,76,29,8,84,542
2596:17,302,84,616,654,518,58,1102,29,650
2597:3423,2241,17,780,262,3137,76,500,226,986
2601:17,302,58,29,84,616,1102,354,8,76
2604:17,76,302,226,654,58,616,70,262,780
2611:302,654,84,58,616,8,354,29,76,1102
2612:17,302,654,58,542,518,15,76,84,29
2615:29,84,8,650,76,518,1102,542,354,138
2625:17,226,302,654,76,138,84,354,899,616
2626:302,616,84,76,518,354,138,301,6,736
2634:17,654,58,302,616,101,8,518,84,76
2636:654,58,84,29,616,354,1102,76,650,8
2639:17,89595,72710,7182,50744,41626,115669,35688,26621,302
2650:97607,90235,33609,103650,6337,56125,44959,37242,28502,12968
2661:96152,94661,93018,84007,83649,80081,80046,79825,73437,69723
2663:17,84,302,899,8,908,654,931,354,70
2666:17,616,302,58,654,650,29,542,76,8
2676:12821,17,302,654,58,616,354,73218,84,95375
2689:17,302,654,616,58,8,76,29,542,84
2693:790,3419,118736,21813,10408,27905,13476,42901,87170,80951
2708:17,302,654,616,58,8,84,650,29,542
2709:17,616,654,302,245,8,58,542,518,15
2713:17,8,616,302,84,654,58,542,1102,76
2715:984,1400,76,2153,661,760,2318,5738,801,9874
2716:56430,16542,76547,99299,1460,550,500,13400,5381,3137
2727:58,29,616,84,1102,354,8,76,650,301
2730:17,616,654,58,8,84,518,542,76,29
2731:616,29,84,76,354,1102,8,650,301,866
2734:564,76,20090,8981,5433,4017,1069,736,2414,6249
2735:17,84,518,1527,302,3107,616,3172,1712,654
2737:17,654,73995,54486,45992,118173,107139,302,79519,53881
2745:17,302,654,76,354,84,29,58,616,70
2746:27209,24118,22338,5595,7687,20922,13987,35685,4158,16151
2748:7320,42057,43178,32514,113729,5287,4908,19923,19872,1822
2756:302,654,616,58,84,29,650,76,8,1102
2760:29,84,76,1102,650,8,138,301,736,518
2799:8928,4513,1002,17,710,76,6315,3618,1340,1065
2802:302,654,84,58,616,29,866,354,1102,76
2803:88529,2595,2074,11718,97817,94755,670,347,33572,19829
2804:17,224,302,654,354,616,650,58,84,29
2805:58,3191,3014,79592,4707,23495,89646,65176,58156,53520
2812:302,654,8,29,354,650,76,736,138,301
2815:66755,8252,85234,44088,3438,3191,27295,10597,984,54264
2827:8964,17,17390,302,13510,7059,62155,58,616,654
2831:654,84,58,29,8,76,354,138,301,866
2846:302,654,616,84,29,518,76,1102,650,101
2848:17,654,616,29,76,8,84,650,518,289
2853:18850,5738,83814,68624,86461,698,5550,38736,34823,3081
2854:302,654,84,616,58,354,8,29,1119,76
2857:17,302,654,29,650,58,4797,616,76,353
2858:17,84,29,1102,76,650,354,542,6,736
2861:83372,80073,73679,68210,18183,245,17,1002,1410,76
2871:189,4755,1527,3107,2880,378,10041,1712,2715,1002
2907:302,654,84,58,616,354,76,1102,866,8
2912:226,70,76,17,1382,508,1435,1023,81,168
2914:17,302,654,58,8,76,1102,518,29,650
2924:2028,1002,76,17,226,168,710,99962,99334,95780
2925:79576,7014,57293,41508,35828,10999,106900,76,78737,74917
2947:8643,46125,2741,5875,577,116261,108276,101699,66993,66050
2951:99399,7803,51550,3,285,2745,12712,11919,1184,966
2959:17,225,616,302,654,76,8,650,84,224
2960:17,302,654,616,8,84,58,76,518,899
2963:17,616,302,654,58,84,564,8,76,1102
2965:57868,57034,46210,39796,106585,986,92012,86872,17317,29174
2967:302,654,616,58,84,8,76,29,518,650
2970:17,616,302,654,58,8,650,84,76,29
2977:17,302,378,654,84,616,8,29,58,57638
2981:29,84,8,650,76,1102,518,301,542,736
2989:17,302,654,616,48,58,76,84,1187,650
2990:22420,29000,13581,97217,77921,53100,50448,29727,24319,17966
3004:168,984,463,8860,1400,76,1326,2318,5480,801
3011:85653,84226,82143,64626,61169,60955,55993,52389,52257,48934
3013:17,70,302,76,508,226,654,84,8,616
3038:247,50306,6503,7021,16258,69606,37869,16016,7397,93011
3044:302,654,58,84,616,29,8,76,650,354
3070:17,302,564,654,650,616,58,866,361,736
3081:17,302,654,58,354,616,84,76,29,650
3100:302,616,84,29,76,8,354,650,1102,736
3102:97086,3922,984,168,719,14754,574,11526,1400,2153
3105:17,302,58,654,8,84,650,29,861,76
3107:17,76,70,302,616,654,58,8,138,84
3110:17,302,616,654,58,8,76,518,245,70
3111:302,654,58,616,84,29,8,650,76,1102
3113:17,302,225,654,616,76,13832,58,650,8
3121:8,70,101,564,6,542,361,15,861,322
3125:17,302,654,58,616,84,354,70,29,76
3129:302,616,84,8,29,76,542,518,1102,564
3139:361,17,302,654,354,76,84,29,58,70
3144:17,84,302,518,76,616,654,58,1102,650
3152:17,616,302,654,58,8,76,650,542,84
3167:17,76,302,564,654,616,58,70,8,84
3169:302,654,616,58,8,84,518,542,76,15
3170:17,76,302,616,650,58,654,8,564,84
3172:17,302,616,97518,89633,51977,58,654,79109,73779
3176:58,616,84,76,650,8,354,1102,138,70
3183:17,654,29,58,616,84,76,138,650,1102
3184:53060,5145,14452,111704,108727,8935,17,10175,1784,79612
3193:58,8,76,518,354,138,6,289,285,61
3195:17,84,302,8,654,616,899,518,908,58
3220:616,84,1102,76,650,866,8,138,736,361
3229:17,302,654,616,58,84,29,8,650,76
3234:302,654,1102,58,616,518,354,29,76,866
3237:54099,17302,94914,88750,69730,6536,35916,35600,21868,107602
3238:17,302,616,76,8,654,58,1190,84,32
3239:17,58,29,616,84,1102,650,354,76,8
3246:533,603,36565,11478,8772,96407,93268,6825,64646,48045
3258:17,654,58,8,84,29,76,542,650,1102
3263:17,302,654,58,616,76,29,8,84,650
3277:76,168,719,17,6387,361,698,866,2139,2318
3279:17,302,654,616,58,361,84,564,650,29
3295:1730,17,81,76,5812,2139,2292,5097,361,866
3305:81288,457,39695,30848,3030,13532,117632,1175,113727,110485
3306:6901,1651,9557,4146,31739,76,28389,10692,48431,8129
3308:17,302,616,654,58,76,65,650,542,8
3309:302,616,84,29,650,518,76,542,564,354
3320:3196,2548,197,6754,14793,10541,13995,3370,8069,5111
3328:58,616,29,84,354,1102,8,76,650,138
3329:17,12090,429,76,26360,654,616,302,92692,91190
3335:654,58,616,84,8,1102,650,354,76,138
3346:17,616,245,302,58,654,8,542,518,15
3352:17,302,654,616,58,76,354,84,8,29
3353:17,302,654,616,58,564,650,84,8,866
3360:302,654,84,616,58,8,29,76,354,1102
3374:17,616,654,58,302,29,8,15,650,542
3376:17,302,226,654,616,76,58,138,29,650
3383:17,138,70,302,654,84,354,226,29,866
3386:17,302,12253,654,76,58,14750,4203,776,616
3411:17,302,654,616,58,29,84,76,650,138
3412:6921,129,88275,79323,78657,72467,68683,56533,21113,2051
3413:17,302,654,616,8,84,76,58,518,354
3416:4755,36576,24310,1352,2880,189,10041,39742,6706,4568
3419:17,654,616,29,650,84,8,76,138,518
3421:17,84,8,650,76,354,518,542,6,861
3423:17,76,67418,41068,30372,2680,119768,119323,114588,104068
3426:17,616,302,654,58,8,542,29,76,101
3428:17,302,654,58,8,84,650,542,1102,736
3429:302,654,84,76,8,650,354,1102,138,301
3431:3225,80576,47290,1730,88768,76,683,34500,2139
3432:17,302,564,654,650,616,58,866,361,736
3450:17,76,564,302,616,58,698,81,654,70
3453:168,719,463,661,5480,760,1528,1326,1400,2642
3475:17,2030,302,654,616,58,8,29,245,301
3478:84,8,650,1102,518,736,15,6,289,301
3479:17,654,302,616,58,650,224,8,29,78698
3480:17,302,654,616,29,76,650,84,8,6
3490:17,84,542,1102,6,354,289,138,736,301
3500:654,616,58,84,8,29,650,518,542,15
3514:302,616,29,84,8,650,354,1102,518,301
3546:17,58,302,654,861,8,76,650,84,591
3547:302,654,616,84,29,76,8,1102,354,301
3551:99334,95780,89571,86940,80740,77041,7678,669,6441,55505
3557:168,719,984,76,1400,8860,5480,1326,5738,661
3572:60680,31775,29630,87374,17,138,110194,901,81034,76
3579:17,29,58,616,8,354,650,138,76,866
3580:17,3423,76,780,226,3137,500,2241,986,302
3593:17,654,616,58,84,29,76,1102,518,138
3599:17,81,76,616,302,698,564,654,58,70
3609:17,302,654,616,361,58,84,29,76,354
3610:17,302,654,76,8,1102,616,138,58,354
3613:112109,986,107830,100877,8770,48384,27171,21696,10814,70
3628:17,9979,53730,35305,15838,112896,616,7275,6472,43731
3656:17,654,616,58,29,84,8,76,650,1102
3657:17,58,616,84,1102,354,76,650,8,138
3663:58,542,1102,76,650,354,564,301,736,70
3674:302,58,8,84,29,76,518,542,650,1102
3684:9877,6901,2414,18102,17990,10236,726,698,616,5398
3685:17,70,81,76,302,654,616,564,58,8
3686:88124,81,5767,5292,46540,431,3599,3214,25230,14635
3692:17,654,302,616,29,84,76,289,650,8
3694:17,302,616,654,8,76,58,650,84,564
3701:302,654,58,616,8,29,354,518,76,138
3702:17,76,84,302,8,698,5550,93011,75597,72612
3717:17,654,58,84,76,29,564,542,1102,15
3721:654,58,616,84,1102,76,650,518,354,138
